Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
3,,27.77,1.45,1.12,Middle,0,,0.0,125.61
4,3BHK,,2.76,1.31,Upper Middle,0,,0.0,198.2
5,2BHK,23.45,1.31,0.84,Middle,0,Garden,0.0,142.86
3,2BHK,,2.33,0.92,Upper Middle,0,Jacuzzi,0.0,139.92
3,Bungalow,27.19,2.39,1.29,Upper Middle,1,Swimming Pool,0.0,272.75
2,Cottage,16.88,1.41,0.89,Middle,0,,0.0,78.38
5,2BHK,28.0,1.33,1.03,Middle,1,Garden,0.0,222.57
5,2BHK,12.16,1.21,1.44,Middle,1,Garden,0.0,223.59
2,1BHK,21.17,1.02,0.2831657332022889,Low,0,,0.0,69.88
2,Studio,32.83,1.21,1.46,Low,0,,0.0,96.14
3,3BHK,28.99,2.08,1.17,Upper Middle,1,,0.0,198.87
5,2BHK,17.16,-66.0,0.97,Middle,0,Garden,0.0,142.06
3,Bungalow,23.45,2.73,1.36,Upper Middle,1,Fountain,0.0,210.12
2,1BHK,30.05,1.14,1.08,Middle,1,Fountain,1.0,161.96
3,Bungalow,31.84,2.28,0.9,Upper Middle,1,Swimming Pool,0.0,183.81
4,2BHK,33.31,1.3,1.3,Middle,0,,0.0,190.28
4,2BHK,17.04,1.78,1.5,Middle,1,,0.0,198.88
3,Bungalow,31.83,1.52,1.33,Rich,0,Swimming Pool,0.0,269.67
3,3BHK,17.9,2.91,1.29,Upper Middle,0,Swimming Pool,0.0,201.65
3,2BHK,14.54,1.41,1.25,Middle,1,Fountain,0.0,168.71
4,2BHK,31.37,2.19,1.34,Upper Middle,0,Jacuzzi,0.0,250.89
2,Cottage,19.45,1.46,1.29,Middle,0,Garden,0.0,110.34
3,2BHK,28.99,1.2,0.81,Middle,0,Garden,0.0,93.9
2,Cottage,17.26,1.08,1.34,Middle,0,,1.0,126.04
3,2BHK,17.71,1.29,1.26,Middle,1,Swimming Pool,0.0,213.07
4,2BHK,29.15,2.91,1.25,Upper Middle,1,Jacuzzi,0.0,262.6
2,Cottage,16.87,1.67,1.44,Middle,1,,0.0,115.56
2,1BHK,11.59,1.75,1.23,Low,0,,1.0,94.68
5,3BHK,34.14,2.49,1.45,Rich,0,Fountain,0.0,381.75
5,Bungalow,27.27,1.95,1.25,Rich,0,Swimming Pool,0.0,320.39
5,2BHK,27.72,1.58,0.88,Middle,0,,0.0,130.4
5,Bungalow,23.57,2.72,0.87,Upper Middle,0,Garden,0.0,137.43
3,2BHK,14.74,1.52,1.43,Middle,1,Swimming Pool,,264.66
3,2BHK,19.68,1.02,1.0,Middle,1,,1.0,158.01
5,3BHK,17.86,1.89,1.06,Upper Middle,0,Garden,0.0,183.57
5,3BHK,16.27,2.02,1.03,Upper Middle,0,,0.0,171.83
5,Detached,12.99,1.72,1.08,Rich,0,,0.0,200.14
4,2BHK,28.2,1.07,1.37,Middle,0,,0.0,177.75
3,3BHK,21.12,2.73,1.18,Rich,1,Swimming Pool,1.0,234.62
3,1BHK,13.02,1.13,1.15,Middle,0,,1.0,129.7
3,2BHK,34.48,1.15,0.92,Middle,1,Swimming Pool,0.0,181.53
3,2BHK,16.11,1.68,0.88,Upper Middle,1,,0.0,112.36
2,1BHK,27.78,1.31,1.0,Middle,0,,0.0,95.25
3,2BHK,32.35,1.66,0.9,Upper Middle,0,Jacuzzi,0.0,160.25
3,1BHK,16.26,1.79,1.34,Middle,1,Fountain,0.0,180.88
3,2BHK,25.06,1.58,0.87,Upper Middle,0,Jacuzzi,0.0,144.6
5,3BHK,,2.01,1.46,Rich,0,Fountain,1.0,405.3
2,1BHK,27.93,1.45,0.5364323140663452,Low,0,Garden,0.0,96.6
2,1BHK,18.07,1.16,0.99,Middle,0,,0.0,77.09
4,Bungalow,11.65,1.54,1.2,Upper Middle,1,Jacuzzi,0.0,214.01
2,1BHK,21.11,1.77,1.46,Middle,0,Garden,0.0,123.67
5,2BHK,32.84,2.47,0.97,Upper Middle,1,Fountain,0.0,240.68
-88,2BHK,33.74,1.12,1.19,Middle,1,,0.0,162.97
2,Cottage,31.51,1.67,1.25,Middle,0,,0.0,107.29
5,3BHK,34.43,2.03,1.04,Upper Middle,-1,Garden,0.0,225.85
3,1BHK,16.88,1.48,1.33,Middle,1,,0.0,150.18
5,2BHK,23.25,1.29,1.06,Middle,0,,0.0,145.5
3,3BHK,21.43,2.34,1.28,Upper Middle,0,Jacuzzi,0.0,193.8
4,3BHK,33.63,2.62,1.25,Upper Middle,1,Swimming Pool,0.0,308.29
3,Cottage,27.81,1.79,1.38,Middle,0,,0.0,149.48
3,2BHK,24.37,1.77,0.83,Middle,0,,,95.56
3,Cottage,12.24,1.25,0.84,Middle,1,Garden,0.0,83.39
5,Bungalow,16.93,2.11,1.43,Upper Middle,0,Swimming Pool,1.0,293.22
4,2BHK,33.28,1.03,0.81,Middle,1,,0.0,137.22
3,3BHK,31.25,2.23,1.09,Upper Middle,1,Jacuzzi,0.0,236.21
1,Studio,27.19,1.74,1.25,Low,0,Garden,0.0,67.97
4,2BHK,23.06,1.64,1.42,I2X|',1,,0.0,239.94
4,2BHK,18.06,1.04,0.94,5K4$B,1,,1.0,168.27
2,Studio,31.78,1.7,0.9,Low,1,,0.0,71.41
3,2BHK,26.6,1.72,1.36,Upper Middle,0,Fountain,0.0,211.76
1,Studio,19.12,1.18,1.34,Low,0,Garden,0.0,68.46
5,3BHK,16.89,1.85,1.4,Rich,0,Swimming Pool,0.0,360.33
3,1BHK,25.77,1.77,1.29,Middle,1,,0.0,166.65
3,2BHK,13.29,1.25,1.36,Middle,0,Garden,0.0,146.19
2,Cottage,10.57,1.66,1.05,Middle,0,,0.0,69.66
5,Bungalow,29.41,2.92,1.11,Rich,0,,1.0,250.73
4,2BHK,19.47,1.54,1.1,Middle,1,,0.0,165.71
2,Cottage,13.58,1.23,1.18,Middle,0,,0.0,78.64
5,3BHK,29.48,1.78,1.28,Upper Middle,1,Swimming Pool,0.0,384.92
4,3BHK,15.08,2.4,1.05,Rich,0,Swimming Pool,0.0,216.05
4,Bungalow,23.05,2.3,1.17,Rich,0,Fountain,0.0,248.98
2,1BHK,17.99,1.71,0.87,Middle,-1,,0.0,69.8
5,2BHK,34.25,1.44,1.16,Middle,0,Jacuzzi,0.0,253.71
4,3BHK,22.0,2.46,0.8587648134304283,Upper Middle,0,,0.0,122.8
5,3BHK,30.49,2.45,1.31,Upper Middle,0,Fountain,1.0,332.52
2,1BHK,16.54,1.7,1.22,Low,1,,0.0,100.05
4,Bungalow,26.28,1.88,1.03,Upper Middle,1,,0.0,204.42
3,2BHK,22.12,-66.0,1.36,Upper Middle,0,,1.0,170.14
3,1BHK,10.03,1.19,1.07,Middle,0,Jacuzzi,1.0,145.23
3,Cottage,15.83,1.68,0.88,Middle,1,,0.0,105.21
5,2BHK,17.05,1.05,1.21,Middle,0,,0.0,165.86
2,Cottage,26.99,1.08,1.5,Middle,1,Jacuzzi,0.0,217.01
3,Bungalow,20.75,2.56,1.2,,0,Swimming Pool,0.0,196.4
4,3BHK,15.82,2.31,1.33,Upper Middle,0,Swimming Pool,0.0,246.61
5,2BHK,10.74,1.16,1.3,Middle,0,Swimming Pool,1.0,272.63
4,3BHK,33.68,1.89,1.43,Upper Middle,0,,1.0,262.97
3,3BHK,27.25,2.0,1.09,Upper Middle,0,Jacuzzi,0.0,184.65
3,2BHK,12.94,1.61,1.5,Upper Middle,0,Swimming Pool,0.0,218.46
2,Studio,34.19,1.5,1.26,Low,0,Garden,0.0,93.05
5,2BHK,28.54,2.92,1.27,Upper Middle,0,Garden,0.0,210.59
5,3BHK,11.67,2.25,1.35,Upper Middle,1,Garden,0.0,202.99
1,Studio,11.19,1.05,0.87,Low,0,Jacuzzi,1.0,56.97
3,Cottage,31.89,-77.0,1.3,Middle,0,,1.0,162.49
4,3BHK,18.11,1.53,1.46,Rich,0,Jacuzzi,0.0,354.31
2,1BHK,26.85,1.42,1.09,Middle,0,Garden,0.0,90.85
4,Bungalow,26.87,2.46,1.1,Upper Middle,0,Jacuzzi,0.0,186.1
3,Detached,10.73,1.8,1.32,Rich,0,,0.0,194.91
3,2BHK,17.17,1.68,1.05,Upper Middle,0,Fountain,0.0,140.86
3,2BHK,13.42,1.38,1.3,Middle,1,,0.0,156.47
2,Studio,14.38,1.75,1.22,Low,0,,0.0,82.63
5,3BHK,13.13,2.94,1.06,Rich,1,Fountain,0.0,220.47
3,3BHK,,2.84,1.0,Upper Middle,0,,0.0,128.71
1,Studio,32.49,1.37,1.23,Low,0,,0.0,76.91
-77,3BHK,34.97,2.72,1.27,Rich,0,Swimming Pool,0.0,385.59
2,1BHK,26.68,1.77,0.94,Low,1,,1.0,96.59
4,3BHK,20.11,1.67,1.46,Rich,1,Jacuzzi,1.0,415.09
1,Studio,34.4,1.29,0.9,Low,0,,1.0,60.19
3,Cottage,19.59,1.18,1.02,Middle,-1,,0.0,90.01
5,3BHK,21.99,2.86,1.29,Rich,0,Garden,0.0,268.68
1,Studio,12.99,1.69,1.25,Low,0,,0.0,58.63
3,2BHK,22.99,1.53,1.03,Middle,0,Garden,0.0,107.87
5,Bungalow,27.0,1.84,1.23,Upper Middle,1,Swimming Pool,1.0,378.48
3,1BHK,19.82,1.18,1.29,Low,0,Garden,0.0,119.19
3,,32.39,2.17,1.01,Upper Middle,0,Swimming Pool,0.0,175.87
5,2BHK,25.75,2.44,1.15,Upper Middle,0,,0.0,172.05
4,Bungalow,,2.23,1.12,Upper Middle,1,,0.0,198.14
5,3BHK,33.14,2.83,1.17,Rich,0,Jacuzzi,0.0,257.58
-11,3BHK,13.71,2.8,1.05,Upper Middle,1,Fountain,0.0,279.59
5,3BHK,11.52,1.93,1.45,Rich,0,Jacuzzi,1.0,417.79
2,Cottage,15.94,1.51,1.41,Middle,0,Garden,0.0,113.99
2,Studio,29.98,1.13,1.04,Low,1,,,83.78
2,Studio,31.99,1.63,1.44,Low,1,Fountain,0.0,137.88
4,2BHK,23.63,2.98,1.37,Upper Middle,0,Garden,0.0,198.98
5,Bungalow,,1.87,0.9,Upper Middle,1,Swimming Pool,0.0,199.61
5,3BHK,27.67,2.52,1.33,Upper Middle,0,Swimming Pool,1.0,327.5
3,1BHK,16.15,1.03,0.89,Low,0,,0.0,78.93
3,Cottage,33.8,1.42,1.0,Middle,0,,1.0,120.58
5,3BHK,32.36,1.93,1.24,Upper Middle,1,,0.0,270.53
4,2BHK,21.14,1.79,0.84,Middle,0,Fountain,0.0,129.1
5,Bungalow,19.0,1.51,1.32,Rich,1,Jacuzzi,0.0,405.37
1,Studio,10.17,1.49,1.38,Low,0,,0.0,61.54
2,1BHK,30.52,1.67,0.96,Middle,0,Garden,0.0,93.74
5,2BHK,22.01,1.43,1.43,Middle,0,Swimming Pool,0.0,263.03
5,2BHK,15.21,2.63,1.17,Upper Middle,1,Garden,0.0,238.34
4,Detached,28.3,2.38,0.83,Rich,1,Swimming Pool,0.0,231.32
4,,,1.72,1.43,Upper Middle,0,Jacuzzi,0.0,209.39
3,Cottage,27.02,1.79,0.88,Middle,1,,0.0,111.08
3,1BHK,11.15,1.07,1.33,Middle,1,Garden,0.0,158.48
2,Studio,11.43,1.19,0.92,Low,1,,1.0,74.41
5,3BHK,11.02,1.91,1.05,,0,,0.0,149.15
5,2BHK,21.48,1.32,1.16,Middle,0,Swimming Pool,0.0,212.18
3,1BHK,15.98,1.25,0.87,Low,0,,1.0,85.12
5,3BHK,19.11,2.92,1.49,Rich,0,Swimming Pool,0.0,329.14
2,Studio,29.13,1.28,0.99,Low,0,,1.0,86.75
5,3BHK,23.28,2.89,1.14,Upper Middle,0,Garden,0.0,220.3
3,1BHK,24.49,1.14,1.18,OH\].,0,Fountain,,141.86
2,1BHK,20.9,1.74,1.23,Middle,0,,1.0,102.07
5,3BHK,31.89,2.42,0.87,Upper Middle,-1,,0.0,151.68
3,1BHK,34.63,1.35,1.37,Middle,0,,0.0,154.26
2,Cottage,34.09,1.68,1.35,Middle,1,,0.0,123.94
3,Cottage,26.71,1.2,1.12,Middle,0,,0.0,118.16
3,2BHK,26.49,1.59,1.47,Upper Middle,1,Jacuzzi,0.0,287.58
2,Cottage,22.76,1.05,0.93,Middle,0,,0.0,81.21
5,3BHK,11.11,2.06,1.47,Rich,0,Fountain,0.0,327.79
4,2BHK,32.63,1.64,1.48,,1,Jacuzzi,0.0,344.98
2,1BHK,22.03,1.27,1.4,Middle,0,Garden,0.0,106.09
4,2BHK,22.98,1.28,0.158669343377733,Middle,0,Swimming Pool,0.0,133.75
4,Detached,14.86,2.59,0.9,A7[wR,0,,1.0,176.99
3,1BHK,24.27,1.0,1.5,Middle,1,,1.0,213.07
3,2BHK,26.34,1.03,1.41,Middle,0,Garden,0.0,141.92
5,2BHK,28.53,2.38,0.8,Upper Middle,1,,0.0,148.36
2,1BHK,11.97,1.79,1.42,Middle,0,Garden,0.0,104.99
3,2BHK,29.85,1.79,1.4,Upper Middle,1,Jacuzzi,0.0,284.47
3,2BHK,30.34,2.68,0.96,Upper Middle,0,,0.0,112.54
3,Bungalow,30.47,2.97,1.35,Rich,0,Swimming Pool,0.0,259.28
4,2BHK,27.01,1.2,1.0,Middle,0,,1.0,153.47
4,3BHK,27.21,2.62,1.27,Upper Middle,1,,0.0,185.46
5,2BHK,10.04,1.7,0.95,Middle,1,,0.0,147.07
2,1BHK,29.3,1.19,0.95,Middle,0,Swimming Pool,0.0,103.73
2,1BHK,18.62,1.66,1.09,Middle,1,,1.0,112.95
4,3BHK,25.5,1.84,1.32,,0,Garden,0.0,265.33
5,2BHK,27.39,1.34,1.2,Middle,0,Garden,0.0,229.15
4,Bungalow,18.2,2.53,1.43,Upper Middle,0,Fountain,0.0,215.43
3,1BHK,15.91,1.6,1.21,Middle,1,Swimming Pool,0.0,157.0
5,2BHK,29.29,2.48,1.21,Upper Middle,0,Swimming Pool,0.0,251.42
1,Studio,11.24,1.02,0.93,Low,0,,0.0,55.37
2,Studio,10.43,1.49,1.43,Low,1,,0.0,100.25
3,2BHK,23.01,1.44,1.12,Middle,0,Garden,0.0,133.66
3,3BHK,15.64,2.09,1.22,Upper Middle,0,Jacuzzi,1.0,195.8
2,1BHK,11.98,1.73,0.92,Middle,0,Fountain,1.0,89.54
3,Cottage,29.71,1.54,1.32,,0,Jacuzzi,0.0,155.94
2,1BHK,15.49,1.2,1.03,Low,0,Garden,,74.8
3,2BHK,25.47,2.41,1.46,Upper Middle,1,Swimming Pool,0.0,255.05
4,Bungalow,16.45,1.97,0.83,Rich,0,Garden,0.0,125.0
4,Detached,32.04,1.61,0.91,Rich,0,,0.0,193.48
5,3BHK,22.6,1.78,0.87,Upper Middle,0,,0.0,156.04
-11,2BHK,11.11,1.72,1.13,Middle,0,Fountain,0.0,137.33
5,3BHK,33.35,2.58,1.13,Upper Middle,0,Garden,0.0,207.87
5,3BHK,23.83,2.61,1.07,Upper Middle,0,,0.0,187.87
5,2BHK,29.75,1.74,0.87,Upper Middle,0,Swimming Pool,0.0,192.17
3,Cottage,27.28,1.45,0.82,Middle,1,Fountain,0.0,121.71
3,3BHK,30.98,1.91,1.32,Upper Middle,0,,1.0,196.64
3,Cottage,17.2,1.24,1.12,Middle,0,,1.0,111.66
