,Timestamp,Water_Consumption
5818,02/02/2020 00,98.61033
5819,02/02/2020 08,164.20023
5820,02/02/2020 16,65.09877
5821,03/02/2020 00,177.90067
5822,03/02/2020 08,288.59354
5823,03/02/2020 16,141.88461
5824,04/02/2020 00,129.31836
5825,04/02/2020 08,77.41954
5826,04/02/2020 16,135.13387
5827,05/02/2020 00,138.6065
5828,05/02/2020 08,198.58682
5829,05/02/2020 16,226.07986
5830,06/02/2020 00,134.442
5831,06/02/2020 08,146.53786
5832,06/02/2020 16,194.47388
5833,07/02/2020 00,171.40924
5834,07/02/2020 08,159.7863
5835,07/02/2020 16,211.00766
5836,08/02/2020 00,141.4259
5837,08/02/2020 08,81.30874
5838,08/02/2020 16,130.2355
5839,09/02/2020 00,196.38167
5840,09/02/2020 08,102.0343
5841,09/02/2020 16,75.16818
5842,10/02/2020 00,208.8829
5843,10/02/2020 08,207.96225
5844,10/02/2020 16,161.14168
5845,11/02/2020 00,77.09258
5846,11/02/2020 08,185.01778
5847,11/02/2020 16,284.9756
5848,12/02/2020 00,84.81232
5849,12/02/2020 08,231.72896
5850,12/02/2020 16,248.50769
5851,13/02/2020 00,268.97324
5852,13/02/2020 08,355.1487
5853,13/02/2020 16,123.01195
5854,14/02/2020 00,163.7738
5855,14/02/2020 08,201.57121
5856,14/02/2020 16,192.34492
5857,15/02/2020 00,103.307785
5858,15/02/2020 08,66.634186
5859,15/02/2020 16,226.881
5860,16/02/2020 00,106.309814
5861,16/02/2020 08,121.95819
5862,16/02/2020 16,115.48329
5863,17/02/2020 00,112.68933
5864,17/02/2020 08,274.10458
5865,17/02/2020 16,55.029564
5866,18/02/2020 00,104.02841
5867,18/02/2020 08,74.342636
5868,18/02/2020 16,125.53946
5869,19/02/2020 00,200.66644
5870,19/02/2020 08,77.28077
5871,19/02/2020 16,78.02234
5872,20/02/2020 00,183.05057
5873,20/02/2020 08,48.606064
5874,20/02/2020 16,59.34181
5875,21/02/2020 00,100.29543
5876,21/02/2020 08,102.64082
5877,21/02/2020 16,116.144226
5878,22/02/2020 00,163.1088
5879,22/02/2020 08,136.25507
5880,22/02/2020 16,141.9595
5881,23/02/2020 00,147.60103
5882,23/02/2020 08,130.9637
5883,23/02/2020 16,173.2565
5884,24/02/2020 00,116.24977
5885,24/02/2020 08,98.24365
5886,24/02/2020 16,217.0067
5887,25/02/2020 00,245.06346
5888,25/02/2020 08,113.56033
5889,25/02/2020 16,167.41617
5890,26/02/2020 00,124.53166
5891,26/02/2020 08,140.6174
5892,26/02/2020 16,85.89179
5893,27/02/2020 00,189.80437
5894,27/02/2020 08,99.37606
5895,27/02/2020 16,101.07651
5896,28/02/2020 00,105.52566
5897,28/02/2020 08,131.54634
5898,28/02/2020 16,177.71716
5899,29/02/2020 00,128.10751
5900,29/02/2020 08,242.20302
5901,29/02/2020 16,127.44993
5902,01/03/2020 00,120.4497
5903,01/03/2020 08,241.40688
5904,01/03/2020 16,339.6344
5905,02/03/2020 00,128.03784
5906,02/03/2020 08,89.229164
5907,02/03/2020 16,124.44911
5908,03/03/2020 00,162.86778
5909,03/03/2020 08,70.37778
5910,03/03/2020 16,150.70433
5911,04/03/2020 00,194.97623
5912,04/03/2020 08,125.10952
5913,04/03/2020 16,87.38977
5914,05/03/2020 00,150.31361
5915,05/03/2020 08,269.66016
5916,05/03/2020 16,82.20457
5917,06/03/2020 00,341.4797
5918,06/03/2020 08,113.97212
5919,06/03/2020 16,64.97921
5920,07/03/2020 00,116.2789
5921,07/03/2020 08,172.3329
5922,07/03/2020 16,212.75883
5923,08/03/2020 00,157.7134
5924,08/03/2020 08,207.44713
5925,08/03/2020 16,194.45808
5926,09/03/2020 00,313.00467
5927,09/03/2020 08,276.99976
5928,09/03/2020 16,194.87645
5929,10/03/2020 00,137.92055
5930,10/03/2020 08,138.87335
5931,10/03/2020 16,240.80016
5932,11/03/2020 00,194.28006
5933,11/03/2020 08,148.1096
5934,11/03/2020 16,97.04777
5935,12/03/2020 00,140.64697
5936,12/03/2020 08,184.58922
5937,12/03/2020 16,226.33885
5938,13/03/2020 00,123.49752
5939,13/03/2020 08,83.18526
5940,13/03/2020 16,202.468
5941,14/03/2020 00,240.78041
5942,14/03/2020 08,127.33285
5943,14/03/2020 16,167.1659
5944,15/03/2020 00,105.11727
5945,15/03/2020 08,252.63606
5946,15/03/2020 16,343.1844
5947,16/03/2020 00,216.77432
5948,16/03/2020 08,119.73482
5949,16/03/2020 16,112.76883
5950,17/03/2020 00,54.28645
5951,17/03/2020 08,265.49222
5952,17/03/2020 16,142.49648
5953,18/03/2020 00,227.00775
5954,18/03/2020 08,114.269936
5955,18/03/2020 16,243.33836
5956,19/03/2020 00,80.38799
5957,19/03/2020 08,172.57918
5958,19/03/2020 16,103.14988
5959,20/03/2020 00,202.82806
5960,20/03/2020 08,186.43661
5961,20/03/2020 16,179.85205
5962,21/03/2020 00,114.13802
5963,21/03/2020 08,63.419968
5964,21/03/2020 16,127.644806
5965,22/03/2020 00,209.1811
5966,22/03/2020 08,206.07019
5967,22/03/2020 16,208.67757
5968,23/03/2020 00,365.51596
5969,23/03/2020 08,153.08621
5970,23/03/2020 16,172.32501
5971,24/03/2020 00,58.433468
5972,24/03/2020 08,157.3037
5973,24/03/2020 16,110.211044
5974,25/03/2020 00,114.350365
5975,25/03/2020 08,118.14046
5976,25/03/2020 16,117.56017
5977,26/03/2020 00,56.930832
5978,26/03/2020 08,224.05824
5979,26/03/2020 16,133.3107
5980,27/03/2020 00,185.89828
5981,27/03/2020 08,273.24677
5982,27/03/2020 16,138.29573
5983,28/03/2020 00,190.04622
5984,28/03/2020 08,293.2831
5985,28/03/2020 16,252.22874
5986,29/03/2020 00,214.2433
5987,29/03/2020 08,168.84091
5988,29/03/2020 16,141.08028
5989,30/03/2020 00,239.14024
5990,30/03/2020 08,136.21301
5991,30/03/2020 16,112.26444
5992,31/03/2020 00,170.10806
5993,31/03/2020 08,82.18316
5994,31/03/2020 16,189.75647
5995,01/04/2020 00,241.22264
5996,01/04/2020 08,75.54557
5997,01/04/2020 16,231.36572
5998,02/04/2020 00,171.3982
5999,02/04/2020 08,70.83503
