Residents,Apartment_Type,Temperature,Water_Price,Period_Consumption_Index,Income_Level,Guests,Amenities,Appliance_Usage,Water_Consumption
1,Studio,23.11,1.14,1.46,Low,0,,,75.32
-55,Cottage,28.51,1.3,1.37,Middle,0,,0.0,130.18
3,1BHK,29.61,1.78,1.04,Middle,1,Jacuzzi,0.0,167.25
2,1BHK,10.52,1.74,1.22,,0,Fountain,0.0,102.72
1,Studio,31.58,1.1,0.99,Low,1,,0.0,71.14
2,Cottage,21.97,1.42,1.25,Middle,1,,0.0,117.42
3,Detached,27.93,2.88,1.28,Rich,0,Fountain,0.0,235.14
5,3BHK,30.21,1.78,1.23,Rich,0,Jacuzzi,0.0,310.03
3,1BHK,14.94,1.36,1.48,Low,0,Garden,1.0,136.36
4,3BHK,12.67,2.77,1.16,Rich,1,Fountain,0.0,223.59
5,3BHK,14.54,2.34,1.11,Upper Middle,0,Fountain,0.0,184.83
3,1BHK,34.65,1.56,1.05,Middle,0,,0.0,110.6
4,3BHK,22.91,2.09,1.33,Upper Middle,0,Swimming Pool,0.0,264.1
2,1BHK,24.8,1.29,1.12,Middle,1,,0.0,97.29
3,Cottage,13.17,1.44,1.47,S6z.[,0,Fountain,0.0,156.14
3,3BHK,13.78,1.62,1.36,Upper Middle,0,Garden,0.0,164.24
2,1BHK,30.5,1.4,0.9,Middle,0,Garden,0.0,73.59
3,Cottage,10.9,1.35,0.93,Middle,0,Swimming Pool,0.0,108.65
2,Cottage,17.38,1.05,1.31,Middle,0,Fountain,0.0,111.92
5,3BHK,15.15,2.26,1.41,Upper Middle,0,,0.0,235.29
3,2BHK,,1.24,1.07,Middle,1,,0.0,131.65
5,Bungalow,26.76,2.29,1.08,Upper Middle,1,,0.0,188.72
4,2BHK,28.25,2.68,1.24,Upper Middle,0,Garden,1.0,216.45
4,2BHK,29.77,1.05,0.82,Middle,-1,,0.0,113.39
3,1BHK,22.1,1.69,0.87,Middle,0,,0.0,92.65
3,2BHK,30.83,1.26,0.91,Middle,1,,0.0,124.49
3,2BHK,,1.26,0.93,Middle,0,,0.0,124.64
3,1BHK,20.0,1.06,1.18,,1,Garden,0.0,127.66
5,3BHK,21.19,1.89,0.91,Upper Middle,0,Swimming Pool,0.0,208.73
4,Bungalow,32.03,2.82,0.93,,0,Swimming Pool,0.0,177.6
3,1BHK,25.47,1.58,0.97,Middle,0,Swimming Pool,0.0,127.81
3,1BHK,16.42,1.32,1.28,Middle,0,,0.0,122.66
4,2BHK,20.87,1.74,1.47,Upper Middle,0,Fountain,0.0,234.76
5,Detached,24.39,2.45,0.88,Rich,0,Swimming Pool,1.0,258.83
5,2BHK,24.45,1.73,1.43,Upper Middle,0,Fountain,0.0,271.59
4,3BHK,19.64,2.25,1.14,Upper Middle,0,Garden,1.0,175.7
3,1BHK,33.48,1.36,1.3,Middle,0,Swimming Pool,0.0,174.56
3,2BHK,11.86,2.38,1.33,Upper Middle,0,,0.0,133.42
2,1BHK,21.58,1.63,0.84,Low,0,Garden,1.0,76.69
3,1BHK,18.76,1.76,1.17,Middle,0,,0.0,104.95
5,Bungalow,29.77,1.73,0.91,Upper Middle,0,,1.0,179.07
3,2BHK,19.6,1.68,1.33,,0,Swimming Pool,,186.32
4,3BHK,10.81,1.91,1.19,Upper Middle,0,Garden,0.0,174.56
2,1BHK,24.93,1.73,1.2,U_D>.,0,Swimming Pool,0.0,118.11
2,1BHK,32.98,1.36,1.4,Middle,1,,1.0,159.84
3,Cottage,27.06,1.38,1.45,Middle,0,,0.0,156.6
5,2BHK,25.81,2.05,1.04,Upper Middle,-1,,0.0,161.71
2,1BHK,34.93,1.13,1.18,Middle,0,Jacuzzi,0.0,132.74
5,3BHK,32.62,2.59,0.95,Upper Middle,0,Swimming Pool,1.0,288.23
5,3BHK,23.8,2.05,1.3,Rich,1,Swimming Pool,1.0,465.9
4,2BHK,15.61,1.78,0.82,Middle,1,Fountain,0.0,129.08
2,1BHK,15.8,1.22,1.38,Low,0,,0.0,91.65
2,1BHK,10.94,1.65,1.33,Middle,0,,0.0,88.64
3,Bungalow,23.24,2.5,1.03,Rich,0,Swimming Pool,1.0,215.99
3,1BHK,14.85,1.03,0.91,Middle,1,Jacuzzi,0.0,123.38
-44,2BHK,21.5,1.24,1.09,Middle,0,,0.0,129.98
4,2BHK,30.02,2.07,1.0,Upper Middle,0,Swimming Pool,0.0,199.37
3,Bungalow,19.06,2.5,1.26,Rich,1,Jacuzzi,1.0,302.85
4,Detached,26.72,2.3,1.03,Rich,0,,0.0,187.17
4,3BHK,34.5,2.69,0.81,Upper Middle,1,,0.0,170.63
2,1BHK,11.27,1.39,1.17,Middle,0,Jacuzzi,0.0,112.94
2,Cottage,20.26,1.03,1.48,Middle,0,Swimming Pool,1.0,172.77
2,1BHK,11.79,1.09,1.42,Low,0,,0.0,103.27
3,Bungalow,26.11,2.4,1.09,Q<}'R,0,Jacuzzi,0.0,201.91
1,Studio,16.97,1.05,0.98,Low,1,,0.0,60.57
3,1BHK,16.85,1.56,1.09,Middle,0,Fountain,0.0,116.21
2,Studio,15.74,1.7,1.37,Low,1,Garden,0.0,100.64
5,2BHK,30.87,2.87,0.96,Upper Middle,0,Garden,1.0,176.49
1,Studio,10.26,1.69,0.95,Low,1,,1.0,65.6
3,3BHK,18.77,2.42,1.13,Rich,0,Garden,0.0,162.3
2,1BHK,28.58,1.23,0.9,Middle,0,,1.0,96.63
5,3BHK,24.94,2.78,1.39,Upper Middle,1,Fountain,1.0,293.12
5,Bungalow,10.89,2.77,1.38,Rich,0,Swimming Pool,0.0,270.7
4,2BHK,32.64,1.15,1.05,Middle,1,Swimming Pool,0.0,240.73
3,Cottage,14.35,1.42,1.11,Middle,0,Jacuzzi,1.0,149.05
4,Bungalow,23.36,2.24,0.96,Upper Middle,1,,1.0,179.07
5,2BHK,25.09,1.79,1.25,Upper Middle,0,,1.0,207.72
4,3BHK,,2.96,1.08,Upper Middle,0,,1.0,179.95
3,2BHK,25.36,2.48,1.0,Upper Middle,0,Garden,,134.22
5,2BHK,17.38,-88.0,1.44,Middle,0,,1.0,241.08
3,2BHK,23.88,2.22,0.84,Upper Middle,0,,0.0,109.56
2,Cottage,22.35,1.11,1.1,Middle,0,Fountain,0.0,114.52
2,Studio,23.06,1.27,1.5,,0,,0.0,105.02
4,2BHK,28.28,3.0,0.96,Upper Middle,1,,1.0,175.13
3,3BHK,30.13,2.82,0.98,Upper Middle,1,Swimming Pool,0.0,224.47
3,3BHK,31.95,2.28,0.9,Upper Middle,0,,0.0,116.32
2,1BHK,13.5,-33.0,0.9,Middle,1,Swimming Pool,0.0,107.65
3,Cottage,16.84,1.23,1.24,Middle,0,,0.0,120.58
1,Studio,11.77,1.31,1.37,Low,1,,0.0,76.71
2,1BHK,11.15,1.01,1.09,[r1)J,0,Garden,0.0,75.38
3,1BHK,22.44,1.57,1.15,Middle,0,,0.0,118.6
2,Cottage,22.46,1.57,1.29,Middle,0,,1.0,118.9
4,Detached,34.3,1.83,1.31,Rich,0,Jacuzzi,0.0,298.75
2,1BHK,21.79,1.43,1.2,Middle,0,,0.0,95.71
5,Bungalow,15.89,2.55,1.38,Upper Middle,0,Fountain,0.0,243.68
3,Detached,10.32,2.89,1.44,Rich,0,Swimming Pool,0.0,274.43
5,2BHK,30.81,1.02,1.17,Middle,1,,1.0,264.92
3,Cottage,15.87,1.12,1.32,Middle,1,Jacuzzi,,196.06
5,2BHK,30.87,1.66,1.06,Upper Middle,0,Swimming Pool,0.0,245.6
3,1BHK,22.82,1.1,0.94,Middle,1,,0.0,129.18
4,3BHK,26.22,1.68,1.45,w+l]N,0,Fountain,0.0,254.98
3,Bungalow,15.91,1.68,1.47,Rich,0,,,158.8
3,3BHK,20.59,1.72,1.17,Upper Middle,1,Jacuzzi,0.0,224.33
2,1BHK,28.97,1.36,1.24,Low,0,Jacuzzi,0.0,138.04
3,1BHK,14.71,1.06,1.13,Low,1,Garden,0.0,132.83
2,1BHK,22.64,1.4,1.44,Low,0,,0.0,102.38
3,Bungalow,32.22,2.89,1.14,Rich,1,Fountain,0.0,232.82
3,Cottage,29.21,1.39,1.42,Middle,0,Jacuzzi,0.0,181.44
5,Detached,10.36,2.17,1.02,,1,Fountain,0.0,286.05
5,Detached,34.73,2.56,0.82,Rich,0,Fountain,0.0,241.18
2,1BHK,16.05,1.27,1.19,,0,Fountain,1.0,114.78
5,2BHK,14.18,2.44,1.42,Upper Middle,0,,1.0,245.28
3,1BHK,27.78,1.67,0.88,Low,0,Fountain,,126.66
4,Bungalow,34.68,2.99,0.84,Upper Middle,0,,0.0,129.37
4,3BHK,28.82,1.96,1.01,Upper Middle,1,,0.0,183.88
2,Cottage,21.45,1.63,1.25,Middle,0,Swimming Pool,0.0,122.83
5,3BHK,20.94,1.91,1.34,Rich,1,,0.0,331.02
5,2BHK,30.6,-88.0,1.03,,1,Jacuzzi,0.0,232.01
3,Detached,33.96,2.65,0.82,Rich,1,Swimming Pool,0.0,206.51
4,2BHK,20.19,1.27,1.36,Middle,0,,0.0,160.85
2,,25.8,1.01,1.18,Low,0,Garden,0.0,83.5
3,1BHK,31.32,1.46,0.85,Low,0,,0.0,85.24
2,Studio,23.46,1.59,1.35,Low,0,,0.0,82.05
2,Studio,15.24,1.77,1.0,Low,0,Garden,0.0,60.91
5,3BHK,21.0,2.47,1.14,Rich,0,Swimming Pool,0.0,320.47
3,2BHK,17.45,1.72,1.0,Middle,1,Jacuzzi,1.0,177.64
-11,2BHK,31.13,1.17,0.91,Middle,0,,0.0,165.49
5,Bungalow,19.84,2.87,1.03,Upper Middle,0,,0.0,139.84
5,Bungalow,29.83,2.94,1.18,Upper Middle,1,Jacuzzi,0.0,277.91
4,2BHK,20.95,1.98,0.98,Upper Middle,1,,0.0,143.42
3,Bungalow,32.65,2.95,0.81,Upper Middle,0,,0.0,120.43
5,3BHK,24.11,2.09,1.1,Upper Middle,0,Garden,0.0,205.12
-55,2BHK,18.07,1.6,1.08,Middle,0,Jacuzzi,0.0,176.72
3,3BHK,10.56,1.7,1.23,Rich,0,Jacuzzi,0.0,186.8
1,Studio,24.32,1.23,1.37,Low,0,Garden,0.0,67.76
3,2BHK,26.53,2.77,1.4,Upper Middle,0,Garden,0.0,177.59
3,1BHK,34.34,1.65,0.88,Middle,0,,0.0,103.62
2,Cottage,26.75,1.44,1.17,Middle,0,,0.0,98.47
4,2BHK,10.67,1.27,1.36,Middle,0,Jacuzzi,0.0,211.69
4,2BHK,19.52,1.65,1.0,Upper Middle,0,,0.0,133.55
3,Cottage,26.65,1.59,0.96,Middle,0,Fountain,1.0,144.35
4,Bungalow,28.3,2.12,1.29,Rich,0,Swimming Pool,0.0,282.01
3,1BHK,29.9,1.78,1.25,Middle,1,Jacuzzi,0.0,212.28
3,Cottage,16.52,1.52,1.14,Middle,-1,Garden,0.0,121.3
2,Cottage,30.65,1.03,0.83,Middle,1,,0.0,87.09
3,2BHK,32.61,2.33,1.44,Upper Middle,1,Swimming Pool,0.0,262.18
2,Studio,23.22,1.07,1.48,Low,0,,1.0,119.32
2,1BHK,31.24,1.35,0.9,Low,0,,0.0,72.81
2,Cottage,17.5,1.05,0.88,Middle,2,,0.0,74.26
5,2BHK,32.84,1.76,1.4,Middle,1,Garden,0.0,291.9
5,Bungalow,13.52,2.97,1.24,Upper Middle,1,Fountain,0.0,231.77
5,2BHK,15.12,1.41,1.28,Middle,0,,0.0,177.41
4,Bungalow,29.45,2.56,0.9,Rich,1,Swimming Pool,0.0,229.26
5,3BHK,23.18,2.93,1.05,Rich,0,Fountain,0.0,263.79
3,Cottage,28.25,1.32,1.27,Middle,0,,0.0,141.73
5,Bungalow,12.94,2.72,1.29,Upper Middle,1,,0.0,210.31
3,3BHK,34.92,1.74,0.86,Upper Middle,0,,0.0,121.0
3,1BHK,32.94,1.64,1.49,Middle,0,Jacuzzi,1.0,243.82
3,Bungalow,13.9,2.41,1.4,Rich,0,,1.0,212.22
4,2BHK,16.68,1.4,1.17,Middle,0,,0.0,135.29
2,,29.08,1.59,0.88,Middle,0,Jacuzzi,0.0,85.26
5,Bungalow,28.69,2.15,1.21,Upper Middle,0,,0.0,208.28
4,2BHK,30.82,2.94,1.02,Upper Middle,0,Garden,0.0,160.04
2,,30.79,1.09,1.14,Low,1,Garden,0.0,110.93
5,2BHK,23.51,1.27,0.84,Middle,0,,1.0,133.25
5,2BHK,15.77,1.31,1.3,Middle,1,Jacuzzi,0.0,293.4
3,3BHK,19.58,2.35,1.41,Rich,0,,1.0,223.18
4,3BHK,30.67,2.34,1.06,Upper Middle,0,Jacuzzi,0.0,188.9
4,3BHK,31.88,2.98,0.9,Rich,0,Jacuzzi,0.0,180.94
3,2BHK,28.74,1.47,1.22,Middle,1,Swimming Pool,0.0,180.09
4,2BHK,18.57,1.2,1.02,Middle,1,Jacuzzi,0.0,196.2
5,2BHK,10.96,2.93,1.42,Upper Middle,0,Garden,0.0,191.41
5,2BHK,30.77,1.87,1.34,Upper Middle,1,,1.0,292.49
3,2BHK,28.57,1.47,1.17,Middle,1,Garden,0.0,172.25
3,1BHK,18.93,1.47,1.35,Middle,0,Jacuzzi,1.0,184.88
3,3BHK,18.37,1.92,1.11,Upper Middle,1,,1.0,205.45
5,2BHK,,2.54,0.89,Upper Middle,0,Fountain,0.0,145.19
2,Studio,14.09,1.57,1.46,Low,1,Garden,0.0,110.85
3,1BHK,16.03,1.31,0.7368161969254174,Middle,0,Fountain,,152.46
2,1BHK,18.11,1.44,1.49,Low,1,,1.0,144.96
3,2BHK,21.99,1.35,0.88,Middle,0,Fountain,0.0,116.86
2,Studio,11.28,1.32,1.14,Low,0,,1.0,76.52
3,1BHK,29.95,1.24,1.44,Middle,1,Fountain,0.0,242.88
4,Bungalow,14.5,2.71,1.48,Upper Middle,0,Jacuzzi,0.0,215.23
3,1BHK,30.15,1.14,1.04,Middle,0,,0.0,119.42
4,3BHK,12.6,2.16,1.35,Upper Middle,0,Jacuzzi,0.0,221.29
5,2BHK,14.83,2.3,1.13,Upper Middle,0,Swimming Pool,0.0,199.58
3,2BHK,18.11,1.13,0.83,Middle,0,Fountain,0.0,103.71
4,2BHK,27.05,2.01,1.21,Upper Middle,1,,0.0,216.12
4,Detached,29.7,2.74,1.2,Rich,1,Garden,0.0,294.15
2,1BHK,11.56,1.71,1.763038197025201,Low,0,,0.0,69.64
3,1BHK,31.14,1.26,1.13,Low,1,Garden,1.0,179.09
3,Bungalow,26.47,2.64,0.91,Upper Middle,0,,0.0,109.11
4,Bungalow,22.15,2.02,1.41,Upper Middle,0,,0.0,185.49
4,2BHK,33.12,1.68,1.48,Middle,1,,,246.96
4,2BHK,25.87,1.99,1.03,Upper Middle,1,,0.0,172.2
5,3BHK,15.57,-77.0,1.21,Rich,1,Swimming Pool,0.0,328.17
4,Detached,10.91,2.72,1.21,Rich,0,Swimming Pool,0.0,219.76
3,Bungalow,31.86,2.54,1.5,Rich,0,Swimming Pool,0.0,309.39
3,3BHK,10.12,1.71,0.94,Rich,0,,,138.37
4,Bungalow,19.76,2.15,1.1,Upper Middle,0,Swimming Pool,0.0,186.99
2,Studio,12.5,1.09,1.06,Low,0,,0.0,65.97
-11,3BHK,15.21,2.21,1.11,Upper Middle,0,,0.0,170.63
3,Cottage,20.59,1.18,0.83,Middle,0,Jacuzzi,1.0,112.48
2,1BHK,22.57,1.74,1.48,Middle,0,,0.0,113.45
3,Cottage,24.11,1.79,1.16,Middle,1,Garden,0.0,138.81
4,Bungalow,22.36,2.37,1.03,Upper Middle,0,,0.0,146.41
3,2BHK,26.89,2.66,1.07,Upper Middle,0,Fountain,0.0,153.35
2,Studio,11.32,1.69,0.94,Low,0,,0.0,51.43
4,2BHK,32.29,1.55,1.47,Upper Middle,0,Jacuzzi,0.0,289.16
2,Studio,25.96,1.51,1.41,Low,0,,0.0,99.09
4,3BHK,11.21,2.54,1.11,Upper Middle,1,Garden,0.0,190.41
2,Studio,30.55,1.05,1.49,Low,0,,1.0,133.88
3,Bungalow,19.88,1.57,1.28,Upper Middle,1,Jacuzzi,1.0,291.3
4,2BHK,,1.75,1.47,Middle,1,Swimming Pool,0.0,338.27
5,2BHK,18.07,1.52,0.9,Middle,0,Garden,1.0,155.13
3,Cottage,13.55,1.1,1.22,Middle,0,Garden,0.0,132.95
3,2BHK,19.8,1.77,0.98,Upper Middle,0,,1.0,137.61
5,Bungalow,17.99,2.53,1.04,Upper Middle,1,,0.0,175.32
2,1BHK,28.09,1.07,1.3,Middle,0,,0.0,122.92
2,Cottage,27.74,1.2,1.15,Middle,0,Fountain,0.0,110.44
3,1BHK,30.03,1.8,0.97,Middle,0,Swimming Pool,0.0,132.26
2,1BHK,18.68,1.58,1.0,Middle,1,Swimming Pool,0.0,135.13
3,1BHK,16.79,1.48,1.43,,0,,0.0,133.06
3,1BHK,15.79,1.26,1.17,Low,0,Garden,0.0,90.88
5,2BHK,30.87,1.02,0.8,Middle,0,,0.0,134.0
2,1BHK,26.85,1.62,1.01,Low,0,,0.0,88.36
3,1BHK,22.08,1.28,1.38,Low,0,,0.0,137.83
2,1BHK,34.38,1.35,1.38,Low,0,Garden,0.0,127.66
4,Bungalow,12.5,1.86,1.43,Upper Middle,1,Jacuzzi,0.0,253.22
5,3BHK,11.6,2.36,0.86,Rich,1,,0.0,186.57
3,Cottage,21.62,1.66,0.94,Middle,0,Jacuzzi,1.0,139.64
2,Cottage,23.81,1.3,0.89,Middle,0,,0.0,71.22
4,2BHK,22.07,1.57,0.8,Middle,0,,0.0,108.62
3,2BHK,26.22,1.41,1.18,Middle,1,Swimming Pool,0.0,195.25
3,Cottage,20.84,1.49,0.88,OM4jJ,0,,0.0,92.32
3,1BHK,10.69,1.1,1.1,Middle,0,Swimming Pool,0.0,129.7
3,2BHK,19.75,1.31,1.04,,0,Garden,0.0,115.68
3,2BHK,34.57,1.47,0.96,mki)|,0,,0.0,131.06
3,2BHK,19.33,1.23,1.46,Middle,-1,Swimming Pool,0.0,229.86
5,2BHK,10.26,1.22,1.46,Middle,1,,1.0,264.6
3,2BHK,11.93,1.61,1.03,Middle,1,,0.0,117.76
3,3BHK,20.53,1.83,1.22,Upper Middle,0,Garden,1.0,195.22
4,3BHK,10.35,1.68,1.45,Upper Middle,0,Swimming Pool,0.0,250.5
5,2BHK,33.58,2.09,1.12,Upper Middle,0,,0.0,188.48
3,Cottage,12.88,1.13,2.018703362093857,Middle,0,Fountain,0.0,169.77
3,Cottage,15.1,1.69,1.37,Middle,0,Swimming Pool,0.0,167.41
3,2BHK,14.52,2.83,1.17,Upper Middle,1,Jacuzzi,0.0,194.01
4,,18.31,2.83,1.14,Upper Middle,0,Swimming Pool,0.0,205.59
3,2BHK,12.62,2.16,1.09,Upper Middle,1,,0.0,111.77
4,Bungalow,12.79,2.21,1.48,Rich,0,Swimming Pool,0.0,277.74
2,1BHK,20.54,1.4,0.88,Middle,0,Garden,0.0,70.35
5,3BHK,29.89,2.45,1.43,Rich,0,,0.0,301.02
4,3BHK,13.02,2.37,1.48,Upper Middle,0,Jacuzzi,0.0,248.48
2,1BHK,10.23,1.6,1.24,Low,0,Garden,0.0,80.08
1,Studio,15.72,1.66,0.97,Low,0,,0.0,48.64
2,Cottage,14.36,1.69,1.47,Middle,1,Swimming Pool,0.0,161.42
3,2BHK,26.66,1.29,1.3,Middle,0,,0.0,158.48
3,1BHK,27.08,1.56,0.83,Middle,0,,0.0,79.47
3,Cottage,22.31,1.74,1.12,Middle,0,,,110.42
3,1BHK,29.07,1.15,0.84,Middle,1,Jacuzzi,0.0,139.04
3,2BHK,18.92,2.6,1.37,,1,,0.0,155.59
3,1BHK,13.68,1.49,0.91,Low,0,,0.0,69.08
5,Detached,29.68,1.97,1.25,Rich,1,Jacuzzi,0.0,463.04
4,3BHK,20.87,1.84,1.16,Rich,1,Swimming Pool,0.0,305.96
5,Bungalow,30.93,2.85,0.94,Upper Middle,1,Garden,0.0,203.67
1,Studio,24.08,1.37,1.49,Low,0,,0.0,74.6
3,2BHK,33.49,2.99,1.43,Upper Middle,0,,0.0,168.97
3,Bungalow,33.23,2.52,1.33,Upper Middle,1,,0.0,194.1
2,Cottage,26.56,1.47,1.35,Middle,0,Fountain,0.0,136.54
4,3BHK,20.19,2.81,1.27,Upper Middle,0,Swimming Pool,0.0,196.78
-88,,20.45,2.86,1.14,Rich,0,Garden,0.0,196.24
3,1BHK,14.3,1.36,1.31,Middle,1,Garden,0.0,168.34
3,2BHK,33.13,1.52,1.44,Upper Middle,1,,0.0,240.42
3,3BHK,19.56,2.3,0.88,Upper Middle,0,,1.0,126.14
3,Bungalow,26.4,2.99,0.87,Upper Middle,0,,0.0,82.55
2,Studio,34.69,1.27,1.39,Low,1,,0.0,118.37
3,1BHK,31.2,1.77,1.06,Middle,0,,0.0,102.5
2,Studio,30.98,1.08,1.46,Low,1,,0.0,125.79
2,Cottage,12.3,1.43,0.84,Middle,0,Jacuzzi,0.0,79.57
3,Cottage,16.05,1.62,0.83,Middle,0,,0.0,77.74
3,1BHK,32.49,1.49,1.38,Low,0,,1.0,165.61
5,Bungalow,31.0,1.51,1.1,Upper Middle,0,,0.0,210.16
3,1BHK,34.13,1.5,1.12,Low,0,Garden,0.0,109.71
5,Bungalow,10.34,1.98,1.05,Upper Middle,1,Fountain,0.0,199.33
3,3BHK,24.92,2.04,1.3,Upper Middle,1,Swimming Pool,0.0,274.69
5,2BHK,28.27,1.17,0.92,Middle,0,,1.0,177.28
2,1BHK,17.19,1.1,1.21,Low,0,Garden,,101.44
3,Bungalow,12.38,2.56,1.37,Upper Middle,0,,1.0,126.79
5,3BHK,26.28,1.8,1.13,Rich,0,Swimming Pool,0.0,348.86
2,Cottage,13.14,1.67,1.5,Middle,1,,0.0,132.93
3,2BHK,34.63,1.18,0.89,Middle,-1,Garden,0.0,131.83
3,3BHK,28.46,2.33,1.29,Upper Middle,0,Jacuzzi,0.0,212.64
3,Cottage,18.53,1.05,0.83,Middle,1,,0.0,106.46
2,Studio,13.85,1.25,1.34,Low,1,,,103.52
5,Bungalow,12.92,2.8,0.81,Upper Middle,0,Jacuzzi,0.0,135.54
3,2BHK,11.54,1.71,0.84,Middle,1,,0.0,99.77
5,2BHK,23.03,2.5,1.09,Upper Middle,1,Fountain,0.0,219.27
2,Cottage,22.88,1.05,1.46,Middle,0,Garden,0.0,120.34
2,1BHK,23.88,1.31,1.17,Low,0,Garden,1.0,103.59
4,Bungalow,,1.55,0.88,Upper Middle,0,Swimming Pool,0.0,169.06
2,1BHK,33.83,1.48,0.89,Middle,0,Garden,0.0,91.35
2,Studio,23.7,1.37,1.28,,1,,0.0,102.83
2,Studio,10.05,1.35,0.89,Low,1,,0.0,55.57
4,3BHK,16.32,2.18,1.5,Upper Middle,0,Jacuzzi,0.0,289.66
4,Detached,21.2,2.13,1.45,Rich,1,Swimming Pool,0.0,393.54
5,Bungalow,29.81,2.03,1.3,Rich,1,,0.0,296.63
4,3BHK,27.91,2.51,0.92,,0,Fountain,0.0,172.61
5,2BHK,29.04,2.82,0.91,Upper Middle,0,Swimming Pool,0.0,195.31
3,1BHK,19.7,1.08,0.9,Middle,0,,0.0,89.67
5,2BHK,29.67,2.59,0.82,Upper Middle,0,Swimming Pool,1.0,196.73
3,1BHK,14.82,1.62,1.17,Low,1,Swimming Pool,0.0,159.32
3,2BHK,10.25,1.72,0.94,Middle,0,,0.0,73.87
4,2BHK,14.36,1.64,0.85,Middle,1,Fountain,0.0,136.45
5,Bungalow,29.69,1.57,0.91,Rich,0,Garden,1.0,209.56
3,Cottage,30.04,1.73,0.81,Middle,0,Garden,1.0,106.87
5,2BHK,13.14,1.32,1.26,Middle,0,Fountain,0.0,200.39
5,Bungalow,29.01,-99.0,0.87,Upper Middle,0,Jacuzzi,0.0,169.51
-11,2BHK,21.05,1.11,0.85,Middle,0,Garden,0.0,136.83
3,Bungalow,15.94,2.46,1.42,Upper Middle,0,,0.0,154.19
2,Studio,34.53,1.67,1.17,Low,0,Garden,0.0,82.59
2,Cottage,24.96,1.58,1.44,Middle,0,Garden,0.0,137.02
4,3BHK,32.51,2.61,1.43,Rich,1,Garden,0.0,375.0
5,Bungalow,26.58,2.14,1.37,Upper Middle,0,,0.0,224.78
2,Cottage,29.55,1.27,1.47,Middle,1,Jacuzzi,1.0,227.49
-33,Studio,18.42,1.72,1.49,,1,Fountain,0.0,144.75
1,Studio,17.76,1.25,1.4,Low,0,,1.0,91.5
2,1BHK,25.9,1.7,1.44,Low,0,,0.0,101.64
3,1BHK,26.18,1.62,1.46,Middle,1,Jacuzzi,0.0,227.54
3,Bungalow,18.51,1.71,1.05,Upper Middle,1,,0.0,134.2
5,2BHK,,1.25,0.9,Middle,0,Garden,0.0,149.8
4,3BHK,11.63,1.74,1.3,Upper Middle,1,Garden,0.0,239.14
3,Cottage,18.81,1.61,1.44,Middle,0,,0.0,127.51
1,Studio,19.28,1.13,1.47,Low,1,,0.0,82.14
2,Studio,29.65,1.11,1.15,Low,2,Fountain,0.0,127.31
3,Bungalow,11.45,2.66,1.37,Upper Middle,0,Jacuzzi,0.0,164.31
3,Cottage,,1.14,1.45,Middle,0,,0.0,178.33
4,3BHK,20.5,1.97,0.88,Rich,0,Swimming Pool,0.0,192.93
2,1BHK,22.12,1.13,1.03,Middle,0,Garden,0.0,100.98
2,1BHK,12.71,1.77,0.88,Middle,0,,0.0,60.09
2,Cottage,14.58,1.79,0.87,Middle,0,Swimming Pool,1.0,91.62
2,Cottage,33.22,1.18,1.24,Middle,0,,0.0,110.63
4,3BHK,15.81,1.92,0.98,Rich,0,Swimming Pool,1.0,238.4
2,Studio,12.81,1.33,1.34,Low,1,,0.0,97.78
2,Cottage,34.92,1.19,0.89,Middle,0,,,79.42
4,3BHK,33.28,1.84,1.31,Upper Middle,1,,0.0,275.23
5,3BHK,18.58,2.13,1.15,Upper Middle,1,,1.0,260.4
3,3BHK,11.12,2.71,1.1,C.%W4,0,Jacuzzi,1.0,170.28
5,2BHK,10.3,1.75,1.3,Middle,1,Jacuzzi,0.0,260.96
4,2BHK,29.01,2.67,1.34,Upper Middle,1,Swimming Pool,0.0,293.13
2,Cottage,15.41,1.29,0.81,Middle,0,Garden,0.0,78.26
4,Bungalow,27.38,2.26,0.9,Upper Middle,0,Swimming Pool,0.0,163.75
3,2BHK,15.7,1.53,0.97,Upper Middle,1,Swimming Pool,0.0,177.52
4,Detached,14.29,2.01,1.2,Rich,0,,0.0,207.85
3,Cottage,17.27,1.73,1.17,Middle,0,Garden,0.0,124.93
4,Bungalow,27.23,2.41,1.48,Rich,0,,0.0,264.76
5,2BHK,19.79,1.68,1.44,Middle,0,,0.0,212.32
2,1BHK,18.98,1.27,1.46,Middle,0,,0.0,114.53
2,Studio,25.05,1.15,0.98,Low,0,,0.0,58.17
5,3BHK,24.99,2.26,0.82,Rich,0,Fountain,0.0,198.99
5,Bungalow,15.9,2.73,1.06,Upper Middle,0,Fountain,0.0,182.91
3,1BHK,29.04,1.15,1.41,Middle,1,Garden,0.0,193.76
5,2BHK,19.91,2.83,1.35,Upper Middle,0,Garden,0.0,194.58
5,3BHK,19.3,2.58,1.38,Upper Middle,0,Jacuzzi,1.0,277.56
2,1BHK,16.44,1.22,1.44,,0,,0.0,106.12
4,3BHK,24.69,2.43,1.42,Upper Middle,0,Jacuzzi,0.0,230.81
2,Studio,18.34,1.59,1.0,Low,0,,0.0,53.96
4,2BHK,13.17,1.15,1.28,Middle,0,,0.0,141.8
5,2BHK,21.25,2.7,1.43,Upper Middle,0,,1.0,246.49
3,Bungalow,27.38,1.76,0.3209917860975424,Upper Middle,0,,0.0,115.63
3,Bungalow,12.8,2.15,1.49,Rich,1,,1.0,278.79
