Timestamp,Residents,Temperature,Water_Price,Period_Consumption_Index,Guests,Appliance_Usage,is_null_amenities,Apartment_Type_2BHK,Apartment_Type_3BHK,Apartment_Type_Bungalow,Apartment_Type_Detached,Apartment_Type_Studio,Apartment_Type_Unknown,Income_Level_Middle,Income_Level_Rich,Income_Level_Unknown,Income_Level_Upper Middle,Amenities_Garden,Amenities_Jacuzzi,Amenities_Swimming Pool,Water_Consumption_Prediction
06/10/2018 16,-0.9127432618683462,0.12455375958604376,-0.5240032168983441,0.4317026598469011,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,105.03433
07/10/2018 00,0.6734048425421238,0.36406618942090324,-0.4369018768854994,-0.062140448192086556,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,152.2212
07/10/2018 08,-0.9127432618683462,-1.4365037242788024,0.0508656271864301,-0.6008783842346175,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.505165
07/10/2018 16,-1.705817314073581,0.4725512311696335,-1.0291909889728426,-0.7804576962487948,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,0,1,66.39903
08/10/2018 00,-0.11966920966311119,-0.43196041561848164,-1.1511328649908246,1.2847043919142425,1.4427208116274297,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,188.9137
08/10/2018 08,-1.705817314073581,-1.560486629134494,-0.7678869689343086,0.07254403581854643,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,0,1,77.7406
08/10/2018 16,-0.11966920966311119,-0.4869073848158906,-0.2104383928521034,1.105125079900065,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,131.06471
09/10/2018 00,-0.11966920966311119,1.6870201400969773,-0.7156261649266018,0.9255457678858887,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,178.02693
09/10/2018 08,1.4664788947473588,0.9445316076089143,1.9322545714638721,-0.4212990722204402,1.4427208116274297,-0.37742284087536,1,0,0,1,0,0,0,0,0,1,0,0,1,0,220.53282
09/10/2018 16,0.6734048425421238,1.4334187438012447,-1.0988720609831177,-0.4212990722204402,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,191.5318
10/10/2018 00,-0.9127432618683462,-0.026198181545308268,-0.297539732864948,0.7908612838752557,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,96.46053
10/10/2018 08,1.4664788947473588,0.4204220552643993,-0.31496000086751696,1.2847043919142425,1.4427208116274297,1.8674713799446252,1,0,1,0,0,0,0,0,0,0,1,0,0,0,350.37173
10/10/2018 16,-0.11966920966311119,0.6669789683296954,0.9218790273148753,-0.6906680402417061,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,1,0,0,129.30241
11/10/2018 00,-0.11966920966311119,0.0738334803268972,1.1135019753431337,-0.46619390022398455,-2.6449273265529936,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,0,129.61983
11/10/2018 08,-0.11966920966311119,0.4542355747704968,-0.2104383928521034,-0.8702473522558835,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,117.571014
11/10/2018 16,1.4664788947473588,-1.2561649535796144,-1.2382342050036692,0.11743886382209076,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,202.42938
12/10/2018 00,-1.705817314073581,0.10201141324864522,-0.9246693809574289,-1.139616320277149,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,1,0,0,51.355686
12/10/2018 08,-0.11966920966311119,-0.08959853061924196,-0.158177588844397,-0.5110887282275288,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,103.51299
12/10/2018 16,-0.11966920966311119,0.014659821191226394,1.8974140354587343,-0.4212990722204402,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,186.0413
13/10/2018 00,-0.11966920966311119,-0.5503077338898238,-0.5936842889086198,0.9255457678858887,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,147.38428
13/10/2018 08,-0.11966920966311119,-1.0293325935595417,1.8974140354587343,0.8357561118788001,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,0,214.00397
13/10/2018 16,0.6734048425421238,-0.6292059460707183,-0.24527892885724126,-1.3191956322913263,-0.6011032574627819,1.8674713799446252,1,0,1,0,0,0,0,0,0,0,1,0,0,0,144.4105
14/10/2018 00,-0.9127432618683462,1.705335796496114,-0.6285248249137573,0.6112819718610784,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,116.29643
14/10/2018 08,0.6734048425421238,1.1784084508594237,1.96709510746901,-1.0498266642700604,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,1,0,1,0,0,1,0,0,163.77689
14/10/2018 16,-0.9127432618683462,-0.26148392144190535,-0.9769301849651357,0.970440595889433,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,89.35095
15/10/2018 00,0.6734048425421238,0.5599028232270523,2.036776179479286,0.7908612838752557,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,224.60371
15/10/2018 08,-0.9127432618683462,0.5049558540296438,-0.90724911295486,1.105125079900065,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,119.445335
15/10/2018 16,-0.11966920966311119,1.0671056158185188,0.6083142032686353,0.4765974878504454,1.4427208116274297,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,1,0,260.8634
16/10/2018 00,0.6734048425421238,0.12878044952430612,-1.0117707209702735,0.1623336918256351,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,0,1,209.02896
16/10/2018 08,1.4664788947473588,-0.026198181545308268,0.5560533992609281,1.374494047921331,1.4427208116274297,1.8674713799446252,0,0,1,0,0,0,0,0,0,1,0,0,0,0,432.8375
16/10/2018 16,-3.291965418484051,0.845908842382796,-0.9769301849651357,1.4642837039284198,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,0,221.40262
17/10/2018 00,-0.9127432618683462,0.17245624555301556,-0.05365598082898346,-0.6008783842346175,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,107.77456
17/10/2018 08,1.4664788947473588,-1.3716944785587817,0.17280750320441257,0.4317026598469011,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,1,236.43568
17/10/2018 16,0.6734048425421238,1.0248387164358965,-0.4543221448880684,-0.5110887282275288,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,1,1,0,0,0,1,0,0,182.68115
18/10/2018 00,1.4664788947473588,1.7123802797265506,2.0716167154844234,-0.15193010419917422,1.4427208116274297,-2.622317061695345,0,1,0,0,0,0,0,0,0,0,1,0,0,0,295.99792
18/10/2018 08,-0.9127432618683462,1.6292553776073941,-1.0291909889728426,-0.6008783842346175,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,112.06007
18/10/2018 16,-0.11966920966311119,0.37251956929742747,-0.8375680409445844,0.970440595889433,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,138.92278
19/10/2018 00,1.4664788947473588,-0.026198181545308268,1.8625734994535963,0.20722851982917942,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,0,0,0,1,1,0,0,231.17772
19/10/2018 08,-0.11966920966311119,-1.733780916603245,-0.8549883089471533,-0.19682493220271854,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,112.11525
19/10/2018 16,0.6734048425421238,-1.6802428440519237,1.5315884074047872,1.3295992199177866,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,1,0,0,204.35704
20/10/2018 00,-0.9127432618683462,1.5630372352412862,-0.5240032168983441,0.38680783184335676,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,131.06969
20/10/2018 08,-0.9127432618683462,0.1006025166025581,-1.2033936689985314,0.07254403581854643,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,76.632065
20/10/2018 16,-0.11966920966311119,0.4880490942765949,-0.2104383928521034,-0.6008783842346175,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,123.86875
21/10/2018 00,-0.9127432618683462,0.021704304421663528,-0.4194816088829305,1.2058064805566229,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,1,0,161.28447
21/10/2018 08,-0.11966920966311119,1.5841706849325972,-2.806058325234871,-0.7804576962487948,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,0,1,0,145.49747
21/10/2018 16,-1.705817314073581,0.3880174324043889,-0.018815444823845607,1.239809563910698,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,86.9081
22/10/2018 00,0.6734048425421238,-0.1670878461540489,1.5838492114124945,-0.5559835562310732,-0.6011032574627819,-2.622317061695345,0,0,0,1,0,0,0,0,0,0,1,0,0,0,176.89476
22/10/2018 08,-0.9127432618683462,1.4404632270316813,-1.1337125969882558,1.0602302518965208,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,200.81107
22/10/2018 16,0.6734048425421238,1.3192981154681644,1.5315884074047872,-0.5559835562310732,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,1,0,0,153.57654
23/10/2018 00,-0.11966920966311119,0.8487266356749708,-0.9246693809574289,1.4642837039284198,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,162.8079
23/10/2018 08,0.6734048425421238,0.11891817300169424,2.176138323499837,0.20722851982917942,-0.6011032574627819,1.8674713799446252,0,0,1,0,0,0,0,0,1,0,0,0,0,0,273.21466
23/10/2018 16,0.6734048425421238,-1.351969925513558,0.4689520592480839,-0.6008783842346175,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,0,0,0,1,0,0,0,159.70074
24/10/2018 00,-1.705817314073581,-1.5830289754718927,-1.06403152497798,0.8357561118788001,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,60.05002
24/10/2018 08,-0.11966920966311119,-0.9222564484568991,-1.0117707209702735,0.38680783184335676,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,129.69135
24/10/2018 16,1.4664788947473588,0.6557077951609964,-0.4717424128906373,-0.8253525242523392,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,1,0,145.71104
25/10/2018 00,1.4664788947473588,0.4359199183713607,-0.6285248249137573,0.07254403581854643,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,188.52924
25/10/2018 08,1.4664788947473588,-0.13045653335577662,-0.24527892885724126,0.4765974878504454,-0.6011032574627819,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,1,0,0,188.26602
25/10/2018 16,-0.9127432618683462,1.0628789258802565,-0.9420896489599979,0.07254403581854643,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,124.861206
26/10/2018 00,-0.9127432618683462,0.007615337960789263,-0.7853072369368775,-0.19682493220271854,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,85.048645
26/10/2018 08,-0.11966920966311119,-0.8208158899386055,1.8625734994535963,0.5663871438575341,1.4427208116274297,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,1,0,0,209.0104
26/10/2018 16,-1.705817314073581,-1.1758578447526322,-0.6459450929163262,-0.4212990722204402,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,1,0,0,0,0,1,0,0,55.34399
27/10/2018 00,1.4664788947473588,-0.18540350255318555,-0.2801194648623791,-1.2294059762842378,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,0,218.78491
27/10/2018 08,-0.11966920966311119,-1.0391948700821536,-0.05365598082898346,0.34191300383981243,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143.11536
27/10/2018 16,1.4664788947473588,-1.6478382211919131,-2.806058325234871,0.4317026598469011,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,0,0,290.48315
28/10/2018 00,-1.705817314073581,-0.6968329850829139,-0.541423484900913,-3.249673236443731,1.4427208116274297,-0.37742284087536,0,0,0,0,0,1,0,0,0,0,0,0,0,0,81.624344
28/10/2018 08,-0.11966920966311119,1.5433126821960625,-0.158177588844397,1.1949147359071537,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,141.62141
28/10/2018 16,0.6734048425421238,-0.685561811914215,1.357385727379098,-1.2294059762842378,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,137.89305
29/10/2018 00,-0.9127432618683462,1.5517660620725862,-1.0466112569754114,0.8357561118788001,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,1,0,0,0,0,0,0,1,0,147.99785
29/10/2018 08,-1.705817314073581,-0.6897885018524768,-1.1337125969882558,0.4765974878504454,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,64.84203
29/10/2018 16,-0.9127432618683462,-1.206853570966555,0.08570616319156794,0.5663871438575341,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,117.074005
30/10/2018 00,-0.11966920966311119,0.46128005800093397,0.1205466991967058,1.105125079900065,1.4427208116274297,-0.37742284087536,0,0,0,0,1,0,0,0,1,0,0,1,0,0,263.93204
30/10/2018 08,-3.291965418484051,0.49368468086094436,0.08570616319156794,-0.28661458820980723,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,101.163536
30/10/2018 16,0.6734048425421238,-0.853220512798616,1.9845153754715792,-1.1845111482806934,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,1,0,0,167.42934
31/10/2018 00,-0.11966920966311119,-0.6841529152681273,1.5315884074047872,-1.274300804287782,-0.6011032574627819,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,0,0,1,96.31507
31/10/2018 08,-0.9127432618683462,0.5232715104287801,-0.10591678483669023,-0.24171976020626287,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,91.73958
31/10/2018 16,-0.11966920966311119,0.9290337445019529,-2.806058325234871,0.6112819718610784,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,1,0,1,0,0,149.74377
01/11/2018 00,-0.9127432618683462,-0.13186543000186374,0.10312643119413686,1.509178531931964,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,0,0,0,0,1,0,0,122.91061
01/11/2018 08,1.4664788947473588,-0.8109536134159937,2.036776179479286,1.509178531931964,1.4427208116274297,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,0,232.3993
01/11/2018 16,-0.9127432618683462,-0.4375960022028312,-1.1162923289856868,-0.7804576962487948,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92.001526
02/11/2018 00,0.6734048425421238,-1.4858151068918615,1.0089803673277202,-0.7804576962487948,-0.6011032574627819,1.8674713799446252,0,1,0,0,0,0,0,0,0,0,1,0,1,0,171.82774
02/11/2018 08,-0.11966920966311119,1.0051141633906728,-1.2208139370011002,0.8806509398823443,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,191.86609
02/11/2018 16,0.6734048425421238,0.6148497924244613,-0.08849651683412131,-1.004931836266516,-0.6011032574627819,1.8674713799446252,1,1,0,0,0,0,0,1,0,0,0,0,0,0,139.77159
03/11/2018 00,-0.11966920966311119,-1.3547877188057327,-0.19301812484953448,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,95.91631
03/11/2018 08,-0.9127432618683462,1.171363967628987,-0.8898288449522911,0.4317026598469011,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,91.79604
03/11/2018 16,1.4664788947473588,-0.957478864609084,-0.19301812484953448,0.027649207815002103,1.4427208116274297,-0.37742284087536,1,1,0,0,0,0,0,1,0,0,0,0,0,1,184.88521
04/11/2018 00,1.4664788947473588,-0.9180297585186368,1.0264006353302888,-1.2294059762842378,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,0,1,0,0,0,126.44185
04/11/2018 08,-0.11966920966311119,-0.026198181545308268,-0.001395176821276682,-0.6008783842346175,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,110.201866
04/11/2018 16,-1.705817314073581,1.0206120264976346,-0.17559785684696594,1.0602302518965208,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,77.208336
05/11/2018 00,-0.11966920966311119,-1.1969912944439434,1.5490086754073564,-0.9600370082629721,-0.6011032574627819,-0.37742284087536,1,0,0,1,0,0,0,0,0,1,0,1,0,0,102.6453
05/11/2018 08,-0.9127432618683462,-1.380147858435306,-0.38464107287779264,0.027649207815002103,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102.85216
05/11/2018 16,-0.9127432618683462,1.393969637710797,-0.8375680409445844,0.8806509398823443,1.4427208116274297,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,119.62937
06/11/2018 00,-0.9127432618683462,-0.7306465045890115,-0.40206134088036155,1.4642837039284198,1.4427208116274297,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,1,0,0,157.72668
06/11/2018 08,-0.11966920966311119,-1.1166841856169611,0.7999371512968931,-0.6457732122381619,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,1,0,199.68283
06/11/2018 16,-0.9127432618683462,0.7867351832471251,-0.6982058969240329,-0.46619390022398455,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,1,0,0,95.695
07/11/2018 00,1.4664788947473588,-1.7633677461710806,-0.001395176821276682,-0.28661458820980723,-0.6011032574627819,1.8674713799446252,1,0,1,0,0,0,0,0,1,0,0,0,0,0,236.12613
07/11/2018 08,-0.9127432618683462,-0.9307098283334234,-0.05365598082898346,-0.5559835562310732,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,77.96401
07/11/2018 16,1.4664788947473588,-0.8940785155351506,1.4096465313868052,0.34191300383981243,1.4427208116274297,-0.37742284087536,1,0,1,0,0,0,0,0,0,0,1,1,0,0,228.32735
08/11/2018 00,0.6734048425421238,-0.9645233478395212,-1.1337125969882558,0.20722851982917942,1.4427208116274297,1.8674713799446252,0,1,0,0,0,0,0,1,0,0,0,0,0,1,256.30646
08/11/2018 08,-0.9127432618683462,-0.026198181545308268,-0.7156261649266018,0.7908612838752557,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,101.34072
08/11/2018 16,-0.9127432618683462,-0.22907929858189496,-0.8898288449522911,0.07254403581854643,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,94.55845
09/11/2018 00,1.4664788947473588,0.8022330463540865,0.0508656271864301,-0.9600370082629721,3.4865448807176413,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,177.34192
09/11/2018 08,-0.9127432618683462,0.25417225102608537,-1.1162923289856868,-1.5436697723090476,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,90.62281
09/11/2018 16,-0.9127432618683462,-0.9447987947942974,-0.5936842889086198,-0.33150941621335156,1.4427208116274297,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,1,0,122.76491
10/11/2018 00,-0.11966920966311119,-1.2857517831474496,-1.0291909889728426,-0.33150941621335156,-0.6011032574627819,-0.37742284087536,0,0,0,0,0,0,0,1,0,0,0,0,0,1,127.64505
10/11/2018 08,-0.11966920966311119,1.2263109368263956,-0.8201477729420154,-0.24171976020626287,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,0,0,0,0,1,0,0,111.9182
10/11/2018 16,-0.11966920966311119,0.25839894096434773,1.0786614393379959,1.1500199079036093,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,1,0,200.25438
11/11/2018 00,-0.11966920966311119,1.5066813693977892,-2.806058325234871,-0.3764042442168959,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,134.3521
11/11/2018 08,-0.9127432618683462,-0.4995874546306772,-0.2626991968598102,-1.5436697723090476,1.4427208116274297,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,1,0,107.145325
11/11/2018 16,-0.9127432618683462,-0.8560383060907907,-1.0291909889728426,1.1949147359071537,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,1,0,0,0,0,0,1,0,0,88.06119
12/11/2018 00,-0.9127432618683462,-0.026198181545308268,0.016025091181292243,-0.9600370082629721,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,0,92.34315
12/11/2018 08,-0.11966920966311119,1.1516394145837634,2.089036983486993,-0.4212990722204402,1.4427208116274297,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,1,0,191.68277
12/11/2018 16,1.4664788947473588,1.1798173475055114,1.566428943409925,-0.19682493220271854,1.4427208116274297,1.8674713799446252,0,0,0,1,0,0,0,0,0,0,1,0,0,0,287.89264
13/11/2018 00,1.4664788947473588,1.7236514528952507,-0.297539732864948,0.6561767998646227,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,1,0,0,0,0,1,367.78998
13/11/2018 08,0.6734048425421238,-0.31924868393148903,-0.3498005368726548,-0.062140448192086556,-0.6011032574627819,-0.37742284087536,0,0,0,1,0,0,0,0,0,0,1,0,0,1,204.12515
13/11/2018 16,0.6734048425421238,0.25839894096434773,0.5212128632557903,-0.3764042442168959,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,0,0,1,0,1,0,210.6505
14/11/2018 00,-0.11966920966311119,0.7331971106958033,0.1205466991967058,0.38680783184335676,3.4865448807176413,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,141.91203
14/11/2018 08,0.6734048425421238,0.09637582666429573,1.5490086754073564,-0.9151421802594278,-0.6011032574627819,1.8674713799446252,0,0,1,0,0,0,0,0,1,0,0,0,1,0,251.29489
14/11/2018 16,-0.11966920966311119,-1.6999673970971474,0.17280750320441257,1.5540733599355083,-0.6011032574627819,-0.37742284087536,0,1,0,0,0,0,0,0,0,0,1,0,0,0,190.88132
15/11/2018 00,-0.9127432618683462,-0.9335276216255981,0.10312643119413686,-0.9151421802594278,-0.6011032574627819,1.8674713799446252,0,0,0,0,0,0,0,1,0,0,0,0,1,0,103.70285
15/11/2018 08,-0.11966920966311119,-1.5576688358423192,-0.7504667009317397,0.1623336918256351,1.4427208116274297,1.8674713799446252,1,0,0,0,0,0,0,0,0,1,0,1,0,0,143.6372
15/11/2018 16,-0.11966920966311119,0.4979113707992067,0.17280750320441257,-1.1845111482806934,-0.6011032574627819,1.8674713799446252,1,0,0,1,0,0,0,0,0,0,1,1,0,0,118.796104
16/11/2018 00,-0.9127432618683462,-1.425232551110103,-0.08849651683412131,1.0153354238929764,-0.6011032574627819,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,0,0,1,100.00745
16/11/2018 08,-0.11966920966311119,-0.741917677757711,1.6709505514253387,0.6112819718610784,-0.6011032574627819,-0.37742284087536,0,0,1,0,0,0,0,0,1,0,0,0,1,0,223.91382
16/11/2018 16,-0.9127432618683462,-1.712647466911934,-0.08849651683412131,-1.3640904602948707,-0.6011032574627819,1.8674713799446252,1,0,0,0,0,0,0,0,0,0,0,1,0,0,65.25992
17/11/2018 00,-0.11966920966311119,-0.5066319378611138,-0.8724085769497222,0.38680783184335676,1.4427208116274297,-0.37742284087536,1,0,0,0,0,0,0,1,0,0,0,1,0,0,143.33273
17/11/2018 08,1.4664788947473588,0.021704304421663528,0.016025091181292243,-0.3764042442168959,1.4427208116274297,1.8674713799446252,0,0,1,0,0,0,0,0,0,0,1,0,0,1,335.37833
17/11/2018 16,1.4664788947473588,-1.4900417968301238,-1.1859734009959624,1.374494047921331,1.4427208116274297,-0.37742284087536,0,1,0,0,0,0,0,1,0,0,0,1,0,0,248.72057
